,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
24,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.util.EncryptUtilTest#testNullInput,obviously-bad-value,BAD, 
25,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.util.EncryptUtilTest#testNullInput,kylin_metadata@hbase,GOOD, 
26,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,obviously-bad-value,BAD, 
27,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,kylin_metadata@hbase,GOOD, 
28,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,obviously-bad-value,BAD, 
29,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,kylin_metadata@hbase,GOOD, 
30,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,obviously-bad-value,BAD, 
31,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,kylin_metadata@hbase,GOOD, 
32,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,obviously-bad-value,BAD, 
33,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,kylin_metadata@hbase,GOOD, 
34,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testSetKylinConfigInEnvIfMissingTakingEmptyProperties,obviously-bad-value,BAD, 
35,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testSetKylinConfigInEnvIfMissingTakingEmptyProperties,kylin_metadata@hbase,GOOD, 
36,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsIllegalStateExceptionOne,obviously-bad-value,BAD, 
37,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsIllegalStateExceptionOne,kylin_metadata@hbase,GOOD, 
38,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.util.SSHClientTest#testScp,obviously-bad-value,BAD, 
39,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.util.SSHClientTest#testScp,kylin_metadata@hbase,GOOD, 
40,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testThreadLocalOverride,obviously-bad-value,BAD, 
41,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testThreadLocalOverride,kylin_metadata@hbase,GOOD, 
42,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testGetMetadataUrlPrefix,obviously-bad-value,BAD, 
43,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.common.KylinConfigTest#testGetMetadataUrlPrefix,kylin_metadata@hbase,GOOD, 
44,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,100,GOOD, 
45,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,0,GOOD, 
46,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,0.1,GOOD, 
47,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,some-value,BAD, 
48,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,-300,BAD, 
49,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,1000,GOOD, 
50,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,600000,GOOD, 
51,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,100,GOOD, 
52,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,0,GOOD, 
53,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,0.1,GOOD, 
54,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,some-value,BAD, 
55,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,-300,BAD, 
56,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,1000,GOOD, 
57,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,600000,GOOD, 
58,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,100,GOOD, 
59,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,0,GOOD, 
60,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,0.1,GOOD, 
61,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,some-value,BAD, 
62,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,-300,BAD, 
63,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,1000,GOOD, 
64,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,600000,GOOD, 
65,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,100,GOOD, 
66,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,0,GOOD, 
67,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,0.1,GOOD, 
68,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,60000,GOOD, 
69,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,some-value,BAD, 
70,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,-300,BAD, 
71,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.ResourceToolTest#testCopy,600000,GOOD, 
72,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,100,GOOD, 
73,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,0,GOOD, 
74,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,0.1,GOOD, 
75,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,60000,GOOD, 
76,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,some-value,BAD, 
77,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,-300,BAD, 
78,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,600000,GOOD, 
79,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,100,GOOD, 
80,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,0,GOOD, 
81,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,0.1,GOOD, 
82,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,60000,GOOD, 
83,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,some-value,BAD, 
84,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,-300,BAD, 
85,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-max-ms,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testRollback,600000,GOOD, 
86,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,100,GOOD, 
87,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,0,GOOD, 
88,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,0.1,GOOD, 
89,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,200,GOOD, 
90,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,some-value,BAD, 
91,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,-300,BAD, 
92,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,600000,GOOD, 
93,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.restclient.RestClientTest#basicTests,100,GOOD, 
94,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.restclient.RestClientTest#basicTests,0,GOOD, 
95,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.restclient.RestClientTest#basicTests,0.1,GOOD, 
96,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.restclient.RestClientTest#basicTests,200,GOOD, 
97,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.restclient.RestClientTest#basicTests,some-value,BAD, 
98,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.restclient.RestClientTest#basicTests,-300,BAD, 
99,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.max-total,org.apache.kylin.common.restclient.RestClientTest#basicTests,600000,GOOD, 
100,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,100,GOOD, 
101,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,0,GOOD, 
102,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,0.1,GOOD, 
103,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,20,GOOD, 
104,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,some-value,BAD, 
105,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,-300,BAD, 
106,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.KylinConfigTest#testCreateInstanceFromUriThrowsRuntimeException,600000,GOOD, 
107,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.restclient.RestClientTest#basicTests,100,GOOD, 
108,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.restclient.RestClientTest#basicTests,0,GOOD, 
109,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.restclient.RestClientTest#basicTests,0.1,GOOD, 
110,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.restclient.RestClientTest#basicTests,20,GOOD, 
111,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.restclient.RestClientTest#basicTests,some-value,BAD, 
112,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.restclient.RestClientTest#basicTests,-300,BAD, 
113,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.restclient.connection.default-max-per-route,org.apache.kylin.common.restclient.RestClientTest#basicTests,600000,GOOD, 
114,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.storage.project-isolation-enable,org.apache.kylin.common.persistence.HDFSResourceStoreTest#testListResourcesImpl,false,GOOD, 
115,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.storage.project-isolation-enable,org.apache.kylin.common.persistence.HDFSResourceStoreTest#testListResourcesImpl,true,GOOD, 
116,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.storage.hbase.owner-tag,org.apache.kylin.common.KylinConfigTest#testPropertiesHotLoad,kylin@kylin.apache.org,GOOD, 
117,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.storage.hbase.owner-tag,org.apache.kylin.common.KylinConfigTest#testPropertiesHotLoad,whoami@kylin.apache.org,GOOD, 
118,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,false,GOOD, 
119,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,TRUE,GOOD, 
120,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,true,GOOD, 
121,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,obviously-bad-value,BAD, 
122,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,DOUBLE_QUOTE,GOOD, 
123,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,obviously-bad-value,BAD, 
124,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,BACK_TICK,GOOD, 
125,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,BRACKET,GOOD, 
126,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,TO_UPPER,GOOD, 
127,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,UNCHANGED,GOOD, 
128,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,obviously-bad-value,BAD, 
129,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,TO_LOWER,GOOD, 
130,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.conformance,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,LENIENT,GOOD, 
