,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
36,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,600000,GOOD, 
37,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,0,GOOD, 
38,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.QueryConnectionTest#testGetConnection,500,GOOD, 
39,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.QueryConnectionTest#testGetConnection,-300,BAD, 
40,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.QueryConnectionTest#testGetConnection,600000,GOOD, 
41,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.QueryConnectionTest#testGetConnection,0,GOOD, 
42,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,500,GOOD, 
43,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,-300,BAD, 
44,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,600000,GOOD, 
45,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,0,GOOD, 
46,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.cuboid-scheduler,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,org.apache.kylin.cube.cuboid.DefaultCuboidScheduler,GOOD, 
47,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.cuboid-scheduler,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,obviously-bad-value,BAD, 
48,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.cuboid-scheduler,org.apache.kylin.query.QueryConnectionTest#testGetConnection,org.apache.kylin.cube.cuboid.DefaultCuboidScheduler,GOOD, 
49,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.cuboid-scheduler,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
50,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,obviously-bad-value,BAD, 
51,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,kylin_metadata@hbase,GOOD, 
52,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,,GOOD, 
53,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause2,obviously-bad-value,BAD, 
54,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause2,kylin_metadata@hbase,GOOD, 
55,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause2,,GOOD, 
56,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testIllegalDecimalType,obviously-bad-value,BAD, 
57,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testIllegalDecimalType,kylin_metadata@hbase,GOOD, 
58,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testIllegalDecimalType,,GOOD, 
59,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause1,obviously-bad-value,BAD, 
60,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause1,kylin_metadata@hbase,GOOD, 
61,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause1,,GOOD, 
62,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,obviously-bad-value,BAD, 
63,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,kylin_metadata@hbase,GOOD, 
64,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,,GOOD, 
65,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,obviously-bad-value,BAD, 
66,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,kylin_metadata@hbase,GOOD, 
67,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,,GOOD, 
68,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testRemoveCommentInSql,obviously-bad-value,BAD, 
69,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testRemoveCommentInSql,kylin_metadata@hbase,GOOD, 
70,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testRemoveCommentInSql,,GOOD, 
71,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.schema.OLAPTableTest#testCreateSqlType,obviously-bad-value,BAD, 
72,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.schema.OLAPTableTest#testCreateSqlType,kylin_metadata@hbase,GOOD, 
73,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.schema.OLAPTableTest#testCreateSqlType,,GOOD, 
74,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testEmpty,obviously-bad-value,BAD, 
75,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testEmpty,kylin_metadata@hbase,GOOD, 
76,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testEmpty,,GOOD, 
77,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testappendLimitOffsetToSql,obviously-bad-value,BAD, 
78,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testappendLimitOffsetToSql,kylin_metadata@hbase,GOOD, 
79,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testappendLimitOffsetToSql,,GOOD, 
80,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testUnknownErrorResponseMessage,obviously-bad-value,BAD, 
81,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testUnknownErrorResponseMessage,kylin_metadata@hbase,GOOD, 
82,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testUnknownErrorResponseMessage,,GOOD, 
83,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,obviously-bad-value,BAD, 
84,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,kylin_metadata@hbase,GOOD, 
85,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,,GOOD, 
86,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.KeywordDefaultDirtyHackTest#testTransform,obviously-bad-value,BAD, 
87,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.KeywordDefaultDirtyHackTest#testTransform,kylin_metadata@hbase,GOOD, 
88,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.KeywordDefaultDirtyHackTest#testTransform,,GOOD, 
89,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
90,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.QueryConnectionTest#testGetConnection,kylin_metadata@hbase,GOOD, 
91,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
92,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,obviously-bad-value,BAD, 
93,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,kylin_metadata@hbase,GOOD, 
94,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,,GOOD, 
95,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testRemoveCatalog,obviously-bad-value,BAD, 
96,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testRemoveCatalog,kylin_metadata@hbase,GOOD, 
97,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testRemoveCatalog,,GOOD, 
98,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,obviously-bad-value,BAD, 
99,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,kylin_metadata@hbase,GOOD, 
100,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,,GOOD, 
101,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,obviously-bad-value,BAD, 
102,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,kylin_metadata@hbase,GOOD, 
103,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,,GOOD, 
104,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testIsSelect,obviously-bad-value,BAD, 
105,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testIsSelect,kylin_metadata@hbase,GOOD, 
106,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.util.QueryUtilTest#testIsSelect,,GOOD, 
107,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testLegalDecimalType,obviously-bad-value,BAD, 
108,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testLegalDecimalType,kylin_metadata@hbase,GOOD, 
109,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.url,org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testLegalDecimalType,,GOOD, 
110,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.kylin.cube.rowkey-encoding-auto-convert,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,false,GOOD, 
111,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.kylin.cube.rowkey-encoding-auto-convert,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,true,GOOD, 
112,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.kylin.cube.rowkey-encoding-auto-convert,org.apache.kylin.query.QueryConnectionTest#testGetConnection,false,GOOD, 
113,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.kylin.cube.rowkey-encoding-auto-convert,org.apache.kylin.query.QueryConnectionTest#testGetConnection,true,GOOD, 
114,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,false,GOOD, 
115,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,true,GOOD, 
116,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,FALSE,GOOD, 
117,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,TRUE,GOOD, 
118,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.QueryConnectionTest#testGetConnection,false,GOOD, 
119,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.QueryConnectionTest#testGetConnection,true,GOOD, 
120,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.QueryConnectionTest#testGetConnection,FALSE,GOOD, 
121,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.query.QueryConnectionTest#testGetConnection,TRUE,GOOD, 
122,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,500,GOOD, 
123,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,-300,BAD, 
124,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,600000,GOOD, 
125,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,0,GOOD, 
126,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.QueryConnectionTest#testGetConnection,500,GOOD, 
127,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.QueryConnectionTest#testGetConnection,-300,BAD, 
128,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.QueryConnectionTest#testGetConnection,600000,GOOD, 
129,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.rowkey.max-size,org.apache.kylin.query.QueryConnectionTest#testGetConnection,0,GOOD, 
130,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-precision,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,600000,GOOD, 
131,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-precision,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,0,GOOD, 
132,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-precision,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,500,GOOD, 
